period_begin,period_end,city,property_type,median_sale_price,median_sale_price_diff,median_sale_price_diff2
2022-05-01,2022-05-31,Boston,All Residential,690000.0,15000.0,-23000.0
2022-06-01,2022-06-30,Boston,All Residential,705000.0,15000.0,0.0
2022-07-01,2022-07-31,Boston,All Residential,689000.0,-16000.0,-31000.0
2022-08-01,2022-08-31,Boston,All Residential,675000.0,-14000.0,2000.0
2022-09-01,2022-09-30,Boston,All Residential,649900.0,-25100.0,-11100.0
2022-10-01,2022-10-31,Boston,All Residential,629450.0,-20450.0,4650.0
2022-11-01,2022-11-30,Boston,All Residential,643750.0,14300.0,34750.0
2022-12-01,2022-12-31,Boston,All Residential,605000.0,-38750.0,-53050.0
2023-01-01,2023-01-31,Boston,All Residential,614500.0,9500.0,48250.0
2023-02-01,2023-02-28,Boston,All Residential,598500.0,-16000.0,-25500.0
2023-03-01,2023-03-31,Boston,All Residential,650000.0,51500.0,67500.0
2023-04-01,2023-04-30,Boston,All Residential,670000.0,20000.0,-31500.0
2023-05-01,2023-05-31,Boston,All Residential,700000.0,30000.0,10000.0
2023-06-01,2023-06-30,Boston,All Residential,730000.0,30000.0,0.0
2023-07-01,2023-07-31,Boston,All Residential,735000.0,5000.0,-25000.0
2023-08-01,2023-08-31,Boston,All Residential,715000.0,-20000.0,-25000.0
2015-08-01,2015-08-31,Chicago,All Residential,224000.0,-4000.0,2000.0
2015-09-01,2015-09-30,Chicago,All Residential,210000.0,-14000.0,-10000.0
2015-10-01,2015-10-31,Chicago,All Residential,200000.0,-10000.0,4000.0
2015-11-01,2015-11-30,Chicago,All Residential,197000.0,-3000.0,7000.0
2015-12-01,2015-12-31,Chicago,All Residential,200000.0,3000.0,6000.0
2016-01-01,2016-01-31,Chicago,All Residential,190000.0,-10000.0,-13000.0
2016-02-01,2016-02-29,Chicago,All Residential,190000.0,0.0,10000.0
2016-03-01,2016-03-31,Chicago,All Residential,210500.0,20500.0,20500.0
2016-04-01,2016-04-30,Chicago,All Residential,231000.0,20500.0,0.0
2016-05-01,2016-05-31,Chicago,All Residential,235000.0,4000.0,-16500.0
2016-06-01,2016-06-30,Chicago,All Residential,246000.0,11000.0,7000.0
2016-07-01,2016-07-31,Chicago,All Residential,241000.0,-5000.0,-16000.0
2016-08-01,2016-08-31,Chicago,All Residential,235000.0,-6000.0,-1000.0
2016-09-01,2016-09-30,Chicago,All Residential,220000.0,-15000.0,-9000.0
2016-10-01,2016-10-31,Chicago,All Residential,220000.0,0.0,15000.0
2016-11-01,2016-11-30,Chicago,All Residential,215000.0,-5000.0,-5000.0
2016-12-01,2016-12-31,Chicago,All Residential,215000.0,0.0,5000.0
2017-01-01,2017-01-31,Chicago,All Residential,208000.0,-7000.0,-7000.0
2017-02-01,2017-02-28,Chicago,All Residential,209000.0,1000.0,8000.0
2017-03-01,2017-03-31,Chicago,All Residential,234900.0,25900.0,24900.0
2017-04-01,2017-04-30,Chicago,All Residential,247000.0,12100.0,-13800.0
2017-05-01,2017-05-31,Chicago,All Residential,250000.0,3000.0,-9100.0
2017-06-01,2017-06-30,Chicago,All Residential,254500.0,4500.0,1500.0
2017-07-01,2017-07-31,Chicago,All Residential,250000.0,-4500.0,-9000.0
2017-08-01,2017-08-31,Chicago,All Residential,240000.0,-10000.0,-5500.0
2017-09-01,2017-09-30,Chicago,All Residential,234000.0,-6000.0,4000.0
2017-10-01,2017-10-31,Chicago,All Residential,225000.0,-9000.0,-3000.0
2017-11-01,2017-11-30,Chicago,All Residential,225500.0,500.0,9500.0
2017-12-01,2017-12-31,Chicago,All Residential,227000.0,1500.0,1000.0
2018-01-01,2018-01-31,Chicago,All Residential,225000.0,-2000.0,-3500.0
2018-02-01,2018-02-28,Chicago,All Residential,230000.0,5000.0,7000.0
2018-03-01,2018-03-31,Chicago,All Residential,245000.0,15000.0,10000.0
2018-04-01,2018-04-30,Chicago,All Residential,252325.0,7325.0,-7675.0
2018-05-01,2018-05-31,Chicago,All Residential,255000.0,2675.0,-4650.0
2018-06-01,2018-06-30,Chicago,All Residential,265000.0,10000.0,7325.0
2018-07-01,2018-07-31,Chicago,All Residential,255000.0,-10000.0,-20000.0
2018-08-01,2018-08-31,Chicago,All Residential,245000.0,-10000.0,0.0
2018-09-01,2018-09-30,Chicago,All Residential,240000.0,-5000.0,5000.0
2018-10-01,2018-10-31,Chicago,All Residential,232000.0,-8000.0,-3000.0
2018-11-01,2018-11-30,Chicago,All Residential,235000.0,3000.0,11000.0
2018-12-01,2018-12-31,Chicago,All Residential,229000.0,-6000.0,-9000.0
2019-01-01,2019-01-31,Chicago,All Residential,225000.0,-4000.0,2000.0
2019-02-01,2019-02-28,Chicago,All Residential,232500.0,7500.0,11500.0
2019-03-01,2019-03-31,Chicago,All Residential,243000.0,10500.0,3000.0
2019-04-01,2019-04-30,Chicago,All Residential,255000.0,12000.0,1500.0
2019-05-01,2019-05-31,Chicago,All Residential,262000.0,7000.0,-5000.0
2019-06-01,2019-06-30,Chicago,All Residential,265000.0,3000.0,-4000.0
2019-07-01,2019-07-31,Chicago,All Residential,261500.0,-3500.0,-6500.0
2019-08-01,2019-08-31,Chicago,All Residential,254000.0,-7500.0,-4000.0
2019-09-01,2019-09-30,Chicago,All Residential,243000.0,-11000.0,-3500.0
2019-10-01,2019-10-31,Chicago,All Residential,240000.0,-3000.0,8000.0
2019-11-01,2019-11-30,Chicago,All Residential,241250.0,1250.0,4250.0
2019-12-01,2019-12-31,Chicago,All Residential,240000.0,-1250.0,-2500.0
2020-01-01,2020-01-31,Chicago,All Residential,234000.0,-6000.0,-4750.0
2020-02-01,2020-02-29,Chicago,All Residential,242000.0,8000.0,14000.0
2020-03-01,2020-03-31,Chicago,All Residential,265000.0,23000.0,15000.0
2020-04-01,2020-04-30,Chicago,All Residential,275000.0,10000.0,-13000.0
2020-05-01,2020-05-31,Chicago,All Residential,265000.0,-10000.0,-20000.0
2020-06-01,2020-06-30,Chicago,All Residential,269500.0,4500.0,14500.0
2020-07-01,2020-07-31,Chicago,All Residential,280000.0,10500.0,6000.0
2020-08-01,2020-08-31,Chicago,All Residential,285000.0,5000.0,-5500.0
2020-09-01,2020-09-30,Chicago,All Residential,276500.0,-8500.0,-13500.0
2020-10-01,2020-10-31,Chicago,All Residential,275000.0,-1500.0,7000.0
2020-11-01,2020-11-30,Chicago,All Residential,270000.0,-5000.0,-3500.0
2020-12-01,2020-12-31,Chicago,All Residential,269000.0,-1000.0,4000.0
2021-01-01,2021-01-31,Chicago,All Residential,270000.0,1000.0,2000.0
2021-02-01,2021-02-28,Chicago,All Residential,274450.0,4450.0,3450.0
2021-03-01,2021-03-31,Chicago,All Residential,300000.0,25550.0,21100.0
2021-04-01,2021-04-30,Chicago,All Residential,312000.0,12000.0,-13550.0
2021-05-01,2021-05-31,Chicago,All Residential,315000.0,3000.0,-9000.0
2021-06-01,2021-06-30,Chicago,All Residential,320000.0,5000.0,2000.0
2021-07-01,2021-07-31,Chicago,All Residential,312000.0,-8000.0,-13000.0
2021-08-01,2021-08-31,Chicago,All Residential,305000.0,-7000.0,1000.0
2021-09-01,2021-09-30,Chicago,All Residential,294000.0,-11000.0,-4000.0
2021-10-01,2021-10-31,Chicago,All Residential,293000.0,-1000.0,10000.0
2021-11-01,2021-11-30,Chicago,All Residential,293540.0,540.0,1540.0
2021-12-01,2021-12-31,Chicago,All Residential,290000.0,-3540.0,-4080.0
2022-01-01,2022-01-31,Chicago,All Residential,290000.0,0.0,3540.0
2022-02-01,2022-02-28,Chicago,All Residential,292000.0,2000.0,2000.0
2022-03-01,2022-03-31,Chicago,All Residential,310000.0,18000.0,16000.0
2022-04-01,2022-04-30,Chicago,All Residential,327000.0,17000.0,-1000.0
2022-05-01,2022-05-31,Chicago,All Residential,329000.0,2000.0,-15000.0
2022-06-01,2022-06-30,Chicago,All Residential,340000.0,11000.0,9000.0
2022-07-01,2022-07-31,Chicago,All Residential,325000.0,-15000.0,-26000.0
2022-08-01,2022-08-31,Chicago,All Residential,310000.0,-15000.0,0.0
2022-09-01,2022-09-30,Chicago,All Residential,305000.0,-5000.0,10000.0
2022-10-01,2022-10-31,Chicago,All Residential,300000.0,-5000.0,0.0
2022-11-01,2022-11-30,Chicago,All Residential,294000.0,-6000.0,-1000.0
2022-12-01,2022-12-31,Chicago,All Residential,285000.0,-9000.0,-3000.0
2023-01-01,2023-01-31,Chicago,All Residential,285000.0,0.0,9000.0
2023-02-01,2023-02-28,Chicago,All Residential,290000.0,5000.0,5000.0
2023-03-01,2023-03-31,Chicago,All Residential,308000.0,18000.0,13000.0
2023-04-01,2023-04-30,Chicago,All Residential,320000.0,12000.0,-6000.0
2023-05-01,2023-05-31,Chicago,All Residential,329990.0,9990.0,-2010.0
2023-06-01,2023-06-30,Chicago,All Residential,345000.0,15010.0,5020.0
2023-07-01,2023-07-31,Chicago,All Residential,337100.0,-7900.0,-22910.0
2023-08-01,2023-08-31,Chicago,All Residential,335000.0,-2100.0,5800.0
2015-08-01,2015-08-31,Denver,All Residential,313000.0,3000.0,18000.0
2015-09-01,2015-09-30,Denver,All Residential,305000.0,-8000.0,-11000.0
2015-10-01,2015-10-31,Denver,All Residential,307400.0,2400.0,10400.0
2015-11-01,2015-11-30,Denver,All Residential,310000.0,2600.0,200.0
2015-12-01,2015-12-31,Denver,All Residential,311900.0,1900.0,-700.0
2016-01-01,2016-01-31,Denver,All Residential,316000.0,4100.0,2200.0
2016-02-01,2016-02-29,Denver,All Residential,325000.0,9000.0,4900.0
2016-03-01,2016-03-31,Denver,All Residential,342000.0,17000.0,8000.0
2016-04-01,2016-04-30,Denver,All Residential,345000.0,3000.0,-14000.0
2016-05-01,2016-05-31,Denver,All Residential,355000.0,10000.0,7000.0
2016-06-01,2016-06-30,Denver,All Residential,360000.0,5000.0,-5000.0
2016-07-01,2016-07-31,Denver,All Residential,350000.0,-10000.0,-15000.0
2016-08-01,2016-08-31,Denver,All Residential,348000.0,-2000.0,8000.0
2016-09-01,2016-09-30,Denver,All Residential,345000.0,-3000.0,-1000.0
2016-10-01,2016-10-31,Denver,All Residential,345000.0,0.0,3000.0
2016-11-01,2016-11-30,Denver,All Residential,345000.0,0.0,0.0
2016-12-01,2016-12-31,Denver,All Residential,346000.0,1000.0,1000.0
2017-01-01,2017-01-31,Denver,All Residential,345250.0,-750.0,-1750.0
2017-02-01,2017-02-28,Denver,All Residential,355000.0,9750.0,10500.0
2017-03-01,2017-03-31,Denver,All Residential,370000.0,15000.0,5250.0
2017-04-01,2017-04-30,Denver,All Residential,379900.0,9900.0,-5100.0
2017-05-01,2017-05-31,Denver,All Residential,379900.0,0.0,-9900.0
2017-06-01,2017-06-30,Denver,All Residential,385000.0,5100.0,5100.0
2017-07-01,2017-07-31,Denver,All Residential,380000.0,-5000.0,-10100.0
2017-08-01,2017-08-31,Denver,All Residential,375000.0,-5000.0,0.0
2017-09-01,2017-09-30,Denver,All Residential,372523.5,-2476.5,2523.5
2017-10-01,2017-10-31,Denver,All Residential,375000.0,2476.5,4953.0
2017-11-01,2017-11-30,Denver,All Residential,371000.0,-4000.0,-6476.5
2017-12-01,2017-12-31,Denver,All Residential,381000.0,10000.0,14000.0
2018-01-01,2018-01-31,Denver,All Residential,380000.0,-1000.0,-11000.0
2018-02-01,2018-02-28,Denver,All Residential,400000.0,20000.0,21000.0
2018-03-01,2018-03-31,Denver,All Residential,404589.0,4589.0,-15411.0
2018-04-01,2018-04-30,Denver,All Residential,415000.0,10411.0,5822.0
2018-05-01,2018-05-31,Denver,All Residential,415000.0,0.0,-10411.0
2018-06-01,2018-06-30,Denver,All Residential,415000.0,0.0,0.0
2018-07-01,2018-07-31,Denver,All Residential,410000.0,-5000.0,-5000.0
2018-08-01,2018-08-31,Denver,All Residential,403500.0,-6500.0,-1500.0
2018-09-01,2018-09-30,Denver,All Residential,397750.0,-5750.0,750.0
2018-10-01,2018-10-31,Denver,All Residential,399000.0,1250.0,7000.0
2018-11-01,2018-11-30,Denver,All Residential,393000.0,-6000.0,-7250.0
2018-12-01,2018-12-31,Denver,All Residential,395000.0,2000.0,8000.0
2019-01-01,2019-01-31,Denver,All Residential,392250.0,-2750.0,-4750.0
2019-02-01,2019-02-28,Denver,All Residential,399925.0,7675.0,10425.0
2019-03-01,2019-03-31,Denver,All Residential,409995.0,10070.0,2395.0
2019-04-01,2019-04-30,Denver,All Residential,415000.0,5005.0,-5065.0
2019-05-01,2019-05-31,Denver,All Residential,426000.0,11000.0,5995.0
2019-06-01,2019-06-30,Denver,All Residential,424900.0,-1100.0,-12100.0
2019-07-01,2019-07-31,Denver,All Residential,425000.0,100.0,1200.0
2019-08-01,2019-08-31,Denver,All Residential,420000.0,-5000.0,-5100.0
2019-09-01,2019-09-30,Denver,All Residential,413300.0,-6700.0,-1700.0
2019-10-01,2019-10-31,Denver,All Residential,418000.0,4700.0,11400.0
2019-11-01,2019-11-30,Denver,All Residential,417487.5,-512.5,-5212.5
2019-12-01,2019-12-31,Denver,All Residential,413000.0,-4487.5,-3975.0
2020-01-01,2020-01-31,Denver,All Residential,415000.0,2000.0,6487.5
2020-02-01,2020-02-29,Denver,All Residential,425000.0,10000.0,8000.0
2020-03-01,2020-03-31,Denver,All Residential,440000.0,15000.0,5000.0
2020-04-01,2020-04-30,Denver,All Residential,435000.0,-5000.0,-20000.0
2020-05-01,2020-05-31,Denver,All Residential,435000.0,0.0,5000.0
2020-06-01,2020-06-30,Denver,All Residential,440000.0,5000.0,5000.0
2020-07-01,2020-07-31,Denver,All Residential,455000.0,15000.0,10000.0
2020-08-01,2020-08-31,Denver,All Residential,455000.0,0.0,-15000.0
2020-09-01,2020-09-30,Denver,All Residential,455000.0,0.0,0.0
2020-10-01,2020-10-31,Denver,All Residential,469900.0,14900.0,14900.0
2020-11-01,2020-11-30,Denver,All Residential,459900.0,-10000.0,-24900.0
2020-12-01,2020-12-31,Denver,All Residential,452000.0,-7900.0,2100.0
