period_begin,period_end,city,property_type,median_sale_price,median_sale_price_diff,median_sale_price_diff2
2019-05-01,2019-05-31,Austin,All Residential,329000.0,10000.0,-5000.0
2019-06-01,2019-06-30,Austin,All Residential,329300.0,300.0,-9700.0
2019-07-01,2019-07-31,Austin,All Residential,320000.0,-9300.0,-9600.0
2019-08-01,2019-08-31,Austin,All Residential,320000.0,0.0,9300.0
2019-09-01,2019-09-30,Austin,All Residential,320000.0,0.0,0.0
2019-10-01,2019-10-31,Austin,All Residential,325000.0,5000.0,5000.0
2019-11-01,2019-11-30,Austin,All Residential,309995.0,-15005.0,-20005.0
2019-12-01,2019-12-31,Austin,All Residential,321312.5,11317.5,26322.5
2020-01-01,2020-01-31,Austin,All Residential,309320.0,-11992.5,-23310.0
2020-02-01,2020-02-29,Austin,All Residential,325000.0,15680.0,27672.5
2020-03-01,2020-03-31,Austin,All Residential,332710.0,7710.0,-7970.0
2020-04-01,2020-04-30,Austin,All Residential,325200.0,-7510.0,-15220.0
2020-05-01,2020-05-31,Austin,All Residential,330000.0,4800.0,12310.0
2020-06-01,2020-06-30,Austin,All Residential,340000.0,10000.0,5200.0
2020-07-01,2020-07-31,Austin,All Residential,351693.0,11693.0,1693.0
2020-08-01,2020-08-31,Austin,All Residential,350000.0,-1693.0,-13386.0
2020-09-01,2020-09-30,Austin,All Residential,355000.0,5000.0,6693.0
2020-10-01,2020-10-31,Austin,All Residential,368000.0,13000.0,8000.0
2020-11-01,2020-11-30,Austin,All Residential,364900.0,-3100.0,-16100.0
2020-12-01,2020-12-31,Austin,All Residential,369000.0,4100.0,7200.0
2021-01-01,2021-01-31,Austin,All Residential,369900.0,900.0,-3200.0
2021-02-01,2021-02-28,Austin,All Residential,397113.0,27213.0,26313.0
2021-03-01,2021-03-31,Austin,All Residential,427000.0,29887.0,2674.0
2021-04-01,2021-04-30,Austin,All Residential,467000.0,40000.0,10113.0
2021-05-01,2021-05-31,Austin,All Residential,465000.0,-2000.0,-42000.0
2021-06-01,2021-06-30,Austin,All Residential,480000.0,15000.0,17000.0
2021-07-01,2021-07-31,Austin,All Residential,481750.0,1750.0,-13250.0
2021-08-01,2021-08-31,Austin,All Residential,472500.0,-9250.0,-11000.0
2021-09-01,2021-09-30,Austin,All Residential,450000.0,-22500.0,-13250.0
2021-10-01,2021-10-31,Austin,All Residential,459000.0,9000.0,31500.0
2021-11-01,2021-11-30,Austin,All Residential,470792.5,11792.5,2792.5
2021-12-01,2021-12-31,Austin,All Residential,475000.0,4207.5,-7585.0
2022-01-01,2022-01-31,Austin,All Residential,483802.5,8802.5,4595.0
2022-02-01,2022-02-28,Austin,All Residential,499990.0,16187.5,7385.0
2022-03-01,2022-03-31,Austin,All Residential,521257.5,21267.5,5080.0
2022-04-01,2022-04-30,Austin,All Residential,555000.0,33742.5,12475.0
2022-05-01,2022-05-31,Austin,All Residential,551000.0,-4000.0,-37742.5
2022-06-01,2022-06-30,Austin,All Residential,535000.0,-16000.0,-12000.0
2022-07-01,2022-07-31,Austin,All Residential,520000.0,-15000.0,1000.0
2022-08-01,2022-08-31,Austin,All Residential,499990.0,-20010.0,-5010.0
2022-09-01,2022-09-30,Austin,All Residential,475000.0,-24990.0,-4980.0
2022-10-01,2022-10-31,Austin,All Residential,475000.0,0.0,24990.0
2022-11-01,2022-11-30,Austin,All Residential,465900.0,-9100.0,-9100.0
2022-12-01,2022-12-31,Austin,All Residential,454437.5,-11462.5,-2362.5
2023-01-01,2023-01-31,Austin,All Residential,450000.0,-4437.5,7025.0
2023-02-01,2023-02-28,Austin,All Residential,439000.0,-11000.0,-6562.5
2023-03-01,2023-03-31,Austin,All Residential,450000.0,11000.0,22000.0
2023-04-01,2023-04-30,Austin,All Residential,467500.0,17500.0,6500.0
2023-05-01,2023-05-31,Austin,All Residential,465000.0,-2500.0,-20000.0
2023-06-01,2023-06-30,Austin,All Residential,479000.0,14000.0,16500.0
2023-07-01,2023-07-31,Austin,All Residential,462000.0,-17000.0,-31000.0
2023-08-01,2023-08-31,Austin,All Residential,460000.0,-2000.0,15000.0
2023-09-01,2023-09-30,Austin,All Residential,454660.0,-5340.0,-3340.0
2023-10-01,2023-10-31,Austin,All Residential,444999.0,-9661.0,-4321.0
2023-11-01,2023-11-30,Austin,All Residential,425000.0,-19999.0,-10338.0
2015-08-01,2015-08-31,Boston,All Residential,420000.0,-5000.0,-5000.0
2015-09-01,2015-09-30,Boston,All Residential,395000.0,-25000.0,-20000.0
2015-10-01,2015-10-31,Boston,All Residential,390000.0,-5000.0,20000.0
2015-11-01,2015-11-30,Boston,All Residential,400000.0,10000.0,15000.0
2015-12-01,2015-12-31,Boston,All Residential,400000.0,0.0,-10000.0
2016-01-01,2016-01-31,Boston,All Residential,395000.0,-5000.0,-5000.0
2016-02-01,2016-02-29,Boston,All Residential,375000.0,-20000.0,-15000.0
2016-03-01,2016-03-31,Boston,All Residential,390000.0,15000.0,35000.0
2016-04-01,2016-04-30,Boston,All Residential,415000.0,25000.0,10000.0
2016-05-01,2016-05-31,Boston,All Residential,425000.0,10000.0,-15000.0
2016-06-01,2016-06-30,Boston,All Residential,449900.0,24900.0,14900.0
2016-07-01,2016-07-31,Boston,All Residential,445000.0,-4900.0,-29800.0
2016-08-01,2016-08-31,Boston,All Residential,438900.0,-6100.0,-1200.0
2016-09-01,2016-09-30,Boston,All Residential,419000.0,-19900.0,-13800.0
2016-10-01,2016-10-31,Boston,All Residential,415000.0,-4000.0,15900.0
2016-11-01,2016-11-30,Boston,All Residential,428000.0,13000.0,17000.0
2016-12-01,2016-12-31,Boston,All Residential,420000.0,-8000.0,-21000.0
2017-01-01,2017-01-31,Boston,All Residential,422500.0,2500.0,10500.0
2017-02-01,2017-02-28,Boston,All Residential,400000.0,-22500.0,-25000.0
2017-03-01,2017-03-31,Boston,All Residential,430500.0,30500.0,53000.0
2017-04-01,2017-04-30,Boston,All Residential,445700.0,15200.0,-15300.0
2017-05-01,2017-05-31,Boston,All Residential,455000.0,9300.0,-5900.0
2017-06-01,2017-06-30,Boston,All Residential,475000.0,20000.0,10700.0
2017-07-01,2017-07-31,Boston,All Residential,475000.0,0.0,-20000.0
2017-08-01,2017-08-31,Boston,All Residential,465000.0,-10000.0,-10000.0
2017-09-01,2017-09-30,Boston,All Residential,449900.0,-15100.0,-5100.0
2017-10-01,2017-10-31,Boston,All Residential,446825.0,-3075.0,12025.0
2017-11-01,2017-11-30,Boston,All Residential,455000.0,8175.0,11250.0
2017-12-01,2017-12-31,Boston,All Residential,455000.0,0.0,-8175.0
2018-01-01,2018-01-31,Boston,All Residential,455000.0,0.0,0.0
2018-02-01,2018-02-28,Boston,All Residential,440000.0,-15000.0,-15000.0
2018-03-01,2018-03-31,Boston,All Residential,465000.0,25000.0,40000.0
2018-04-01,2018-04-30,Boston,All Residential,484450.0,19450.0,-5550.0
2018-05-01,2018-05-31,Boston,All Residential,495000.0,10550.0,-8900.0
2018-06-01,2018-06-30,Boston,All Residential,513500.0,18500.0,7950.0
2018-07-01,2018-07-31,Boston,All Residential,515000.0,1500.0,-17000.0
2018-08-01,2018-08-31,Boston,All Residential,500050.0,-14950.0,-16450.0
2018-09-01,2018-09-30,Boston,All Residential,470000.0,-30050.0,-15100.0
2018-10-01,2018-10-31,Boston,All Residential,470000.0,0.0,30050.0
2018-11-01,2018-11-30,Boston,All Residential,475000.0,5000.0,5000.0
2018-12-01,2018-12-31,Boston,All Residential,457725.0,-17275.0,-22275.0
2019-01-01,2019-01-31,Boston,All Residential,474900.0,17175.0,34450.0
2019-02-01,2019-02-28,Boston,All Residential,454900.0,-20000.0,-37175.0
2019-03-01,2019-03-31,Boston,All Residential,475000.0,20100.0,40100.0
2019-04-01,2019-04-30,Boston,All Residential,485000.0,10000.0,-10100.0
2019-05-01,2019-05-31,Boston,All Residential,520000.0,35000.0,25000.0
2019-06-01,2019-06-30,Boston,All Residential,529000.0,9000.0,-26000.0
2019-07-01,2019-07-31,Boston,All Residential,530000.0,1000.0,-8000.0
2019-08-01,2019-08-31,Boston,All Residential,515000.0,-15000.0,-16000.0
2019-09-01,2019-09-30,Boston,All Residential,490000.0,-25000.0,-10000.0
2019-10-01,2019-10-31,Boston,All Residential,485000.0,-5000.0,20000.0
2019-11-01,2019-11-30,Boston,All Residential,491866.0,6866.0,11866.0
2019-12-01,2019-12-31,Boston,All Residential,500000.0,8134.0,1268.0
2020-01-01,2020-01-31,Boston,All Residential,505000.0,5000.0,-3134.0
2020-02-01,2020-02-29,Boston,All Residential,498342.5,-6657.5,-11657.5
2020-03-01,2020-03-31,Boston,All Residential,520000.0,21657.5,28315.0
2020-04-01,2020-04-30,Boston,All Residential,538440.0,18440.0,-3217.5
2020-05-01,2020-05-31,Boston,All Residential,530000.0,-8440.0,-26880.0
2020-06-01,2020-06-30,Boston,All Residential,540000.0,10000.0,18440.0
2020-07-01,2020-07-31,Boston,All Residential,554900.0,14900.0,4900.0
2020-08-01,2020-08-31,Boston,All Residential,569000.0,14100.0,-800.0
2020-09-01,2020-09-30,Boston,All Residential,560000.0,-9000.0,-23100.0
2020-10-01,2020-10-31,Boston,All Residential,550000.0,-10000.0,-1000.0
2020-11-01,2020-11-30,Boston,All Residential,550000.0,0.0,10000.0
2020-12-01,2020-12-31,Boston,All Residential,550000.0,0.0,0.0
2021-01-01,2021-01-31,Boston,All Residential,557250.0,7250.0,7250.0
2021-02-01,2021-02-28,Boston,All Residential,550000.0,-7250.0,-14500.0
2021-03-01,2021-03-31,Boston,All Residential,576500.0,26500.0,33750.0
2021-04-01,2021-04-30,Boston,All Residential,601000.0,24500.0,-2000.0
2021-05-01,2021-05-31,Boston,All Residential,620000.0,19000.0,-5500.0
2021-06-01,2021-06-30,Boston,All Residential,650000.0,30000.0,11000.0
2021-07-01,2021-07-31,Boston,All Residential,635000.0,-15000.0,-45000.0
2021-08-01,2021-08-31,Boston,All Residential,625000.0,-10000.0,5000.0
2021-09-01,2021-09-30,Boston,All Residential,605000.0,-20000.0,-10000.0
2021-10-01,2021-10-31,Boston,All Residential,599900.0,-5100.0,14900.0
2021-11-01,2021-11-30,Boston,All Residential,610000.0,10100.0,15200.0
2021-12-01,2021-12-31,Boston,All Residential,620000.0,10000.0,-100.0
2022-01-01,2022-01-31,Boston,All Residential,595000.0,-25000.0,-35000.0
2022-02-01,2022-02-28,Boston,All Residential,596000.0,1000.0,26000.0
2022-03-01,2022-03-31,Boston,All Residential,637000.0,41000.0,40000.0
2022-04-01,2022-04-30,Boston,All Residential,675000.0,38000.0,-3000.0
2022-05-01,2022-05-31,Boston,All Residential,690000.0,15000.0,-23000.0
2022-06-01,2022-06-30,Boston,All Residential,705000.0,15000.0,0.0
2022-07-01,2022-07-31,Boston,All Residential,689000.0,-16000.0,-31000.0
2022-08-01,2022-08-31,Boston,All Residential,675000.0,-14000.0,2000.0
2022-09-01,2022-09-30,Boston,All Residential,649900.0,-25100.0,-11100.0
2022-10-01,2022-10-31,Boston,All Residential,630000.0,-19900.0,5200.0
2022-11-01,2022-11-30,Boston,All Residential,641500.0,11500.0,31400.0
2022-12-01,2022-12-31,Boston,All Residential,605000.0,-36500.0,-48000.0
2023-01-01,2023-01-31,Boston,All Residential,612000.0,7000.0,43500.0
2023-02-01,2023-02-28,Boston,All Residential,599000.0,-13000.0,-20000.0
2023-03-01,2023-03-31,Boston,All Residential,650000.0,51000.0,64000.0
2023-04-01,2023-04-30,Boston,All Residential,669500.0,19500.0,-31500.0
2023-05-01,2023-05-31,Boston,All Residential,700000.0,30500.0,11000.0
2023-06-01,2023-06-30,Boston,All Residential,730000.0,30000.0,-500.0
2023-07-01,2023-07-31,Boston,All Residential,735000.0,5000.0,-25000.0
2023-08-01,2023-08-31,Boston,All Residential,712000.0,-23000.0,-28000.0
2023-09-01,2023-09-30,Boston,All Residential,685000.0,-27000.0,-4000.0
2023-10-01,2023-10-31,Boston,All Residential,685000.0,0.0,27000.0
2023-11-01,2023-11-30,Boston,All Residential,675000.0,-10000.0,-10000.0
2015-08-01,2015-08-31,Chicago,All Residential,224350.0,-4150.0,2250.0
2015-09-01,2015-09-30,Chicago,All Residential,210000.0,-14350.0,-10200.0
2015-10-01,2015-10-31,Chicago,All Residential,200100.0,-9900.0,4450.0
2015-11-01,2015-11-30,Chicago,All Residential,196000.0,-4100.0,5800.0
2015-12-01,2015-12-31,Chicago,All Residential,200000.0,4000.0,8100.0
2016-01-01,2016-01-31,Chicago,All Residential,190000.0,-10000.0,-14000.0
2016-02-01,2016-02-29,Chicago,All Residential,190000.0,0.0,10000.0
2016-03-01,2016-03-31,Chicago,All Residential,210000.0,20000.0,20000.0
2016-04-01,2016-04-30,Chicago,All Residential,230500.0,20500.0,500.0
2016-05-01,2016-05-31,Chicago,All Residential,235000.0,4500.0,-16000.0
2016-06-01,2016-06-30,Chicago,All Residential,247000.0,12000.0,7500.0
2016-07-01,2016-07-31,Chicago,All Residential,241000.0,-6000.0,-18000.0
2016-08-01,2016-08-31,Chicago,All Residential,235000.0,-6000.0,0.0
2016-09-01,2016-09-30,Chicago,All Residential,220000.0,-15000.0,-9000.0
2016-10-01,2016-10-31,Chicago,All Residential,220000.0,0.0,15000.0
2016-11-01,2016-11-30,Chicago,All Residential,215000.0,-5000.0,-5000.0
2016-12-01,2016-12-31,Chicago,All Residential,215000.0,0.0,5000.0
2017-01-01,2017-01-31,Chicago,All Residential,208000.0,-7000.0,-7000.0
2017-02-01,2017-02-28,Chicago,All Residential,210000.0,2000.0,9000.0
2017-03-01,2017-03-31,Chicago,All Residential,234000.0,24000.0,22000.0
2017-04-01,2017-04-30,Chicago,All Residential,247000.0,13000.0,-11000.0
2017-05-01,2017-05-31,Chicago,All Residential,250000.0,3000.0,-10000.0
2017-06-01,2017-06-30,Chicago,All Residential,254950.0,4950.0,1950.0
2017-07-01,2017-07-31,Chicago,All Residential,250000.0,-4950.0,-9900.0
2017-08-01,2017-08-31,Chicago,All Residential,240000.0,-10000.0,-5050.0
2017-09-01,2017-09-30,Chicago,All Residential,234000.0,-6000.0,4000.0
2017-10-01,2017-10-31,Chicago,All Residential,225000.0,-9000.0,-3000.0
2017-11-01,2017-11-30,Chicago,All Residential,225700.0,700.0,9700.0
2017-12-01,2017-12-31,Chicago,All Residential,227900.0,2200.0,1500.0
2018-01-01,2018-01-31,Chicago,All Residential,225000.0,-2900.0,-5100.0
2018-02-01,2018-02-28,Chicago,All Residential,230000.0,5000.0,7900.0
2018-03-01,2018-03-31,Chicago,All Residential,245000.0,15000.0,10000.0
2018-04-01,2018-04-30,Chicago,All Residential,255000.0,10000.0,-5000.0
2018-05-01,2018-05-31,Chicago,All Residential,255000.0,0.0,-10000.0
2018-06-01,2018-06-30,Chicago,All Residential,265000.0,10000.0,10000.0
2018-07-01,2018-07-31,Chicago,All Residential,255000.0,-10000.0,-20000.0
2018-08-01,2018-08-31,Chicago,All Residential,245000.0,-10000.0,0.0
2018-09-01,2018-09-30,Chicago,All Residential,240000.0,-5000.0,5000.0
2018-10-01,2018-10-31,Chicago,All Residential,233000.0,-7000.0,-2000.0
2018-11-01,2018-11-30,Chicago,All Residential,235000.0,2000.0,9000.0
2018-12-01,2018-12-31,Chicago,All Residential,228000.0,-7000.0,-9000.0
2019-01-01,2019-01-31,Chicago,All Residential,225000.0,-3000.0,4000.0
2019-02-01,2019-02-28,Chicago,All Residential,233000.0,8000.0,11000.0
2019-03-01,2019-03-31,Chicago,All Residential,243000.0,10000.0,2000.0
2019-04-01,2019-04-30,Chicago,All Residential,255000.0,12000.0,2000.0
2019-05-01,2019-05-31,Chicago,All Residential,262000.0,7000.0,-5000.0
2019-06-01,2019-06-30,Chicago,All Residential,266000.0,4000.0,-3000.0
2019-07-01,2019-07-31,Chicago,All Residential,261583.5,-4416.5,-8416.5
2019-08-01,2019-08-31,Chicago,All Residential,254800.0,-6783.5,-2367.0
2019-09-01,2019-09-30,Chicago,All Residential,244583.5,-10216.5,-3433.0
2019-10-01,2019-10-31,Chicago,All Residential,240000.0,-4583.5,5633.0
2019-11-01,2019-11-30,Chicago,All Residential,242000.0,2000.0,6583.5
2019-12-01,2019-12-31,Chicago,All Residential,240000.0,-2000.0,-4000.0
2020-01-01,2020-01-31,Chicago,All Residential,235000.0,-5000.0,-3000.0
2020-02-01,2020-02-29,Chicago,All Residential,243250.0,8250.0,13250.0
2020-03-01,2020-03-31,Chicago,All Residential,265000.0,21750.0,13500.0
2020-04-01,2020-04-30,Chicago,All Residential,275000.0,10000.0,-11750.0
2020-05-01,2020-05-31,Chicago,All Residential,265000.0,-10000.0,-20000.0
2020-06-01,2020-06-30,Chicago,All Residential,270000.0,5000.0,15000.0
2020-07-01,2020-07-31,Chicago,All Residential,282000.0,12000.0,7000.0
2020-08-01,2020-08-31,Chicago,All Residential,285000.0,3000.0,-9000.0
2020-09-01,2020-09-30,Chicago,All Residential,277750.0,-7250.0,-10250.0
2020-10-01,2020-10-31,Chicago,All Residential,275000.0,-2750.0,4500.0
2020-11-01,2020-11-30,Chicago,All Residential,270000.0,-5000.0,-2250.0
2020-12-01,2020-12-31,Chicago,All Residential,269000.0,-1000.0,4000.0
2021-01-01,2021-01-31,Chicago,All Residential,271950.0,2950.0,3950.0
2021-02-01,2021-02-28,Chicago,All Residential,275000.0,3050.0,100.0
2021-03-01,2021-03-31,Chicago,All Residential,300000.0,25000.0,21950.0
2021-04-01,2021-04-30,Chicago,All Residential,314000.0,14000.0,-11000.0
2021-05-01,2021-05-31,Chicago,All Residential,316000.0,2000.0,-12000.0
2021-06-01,2021-06-30,Chicago,All Residential,320000.0,4000.0,2000.0
2021-07-01,2021-07-31,Chicago,All Residential,313000.0,-7000.0,-11000.0
2021-08-01,2021-08-31,Chicago,All Residential,306000.0,-7000.0,0.0
2021-09-01,2021-09-30,Chicago,All Residential,294000.0,-12000.0,-5000.0
2021-10-01,2021-10-31,Chicago,All Residential,293000.0,-1000.0,11000.0
2021-11-01,2021-11-30,Chicago,All Residential,293580.0,580.0,1580.0
2021-12-01,2021-12-31,Chicago,All Residential,290500.0,-3080.0,-3660.0
2022-01-01,2022-01-31,Chicago,All Residential,290000.0,-500.0,2580.0
2022-02-01,2022-02-28,Chicago,All Residential,292500.0,2500.0,3000.0
2022-03-01,2022-03-31,Chicago,All Residential,312000.0,19500.0,17000.0
2022-04-01,2022-04-30,Chicago,All Residential,329000.0,17000.0,-2500.0
2022-05-01,2022-05-31,Chicago,All Residential,329000.0,0.0,-17000.0
2022-06-01,2022-06-30,Chicago,All Residential,340000.0,11000.0,11000.0
2022-07-01,2022-07-31,Chicago,All Residential,325000.0,-15000.0,-26000.0
2022-08-01,2022-08-31,Chicago,All Residential,310000.0,-15000.0,0.0
2022-09-01,2022-09-30,Chicago,All Residential,305000.0,-5000.0,10000.0
2022-10-01,2022-10-31,Chicago,All Residential,300000.0,-5000.0,0.0
2022-11-01,2022-11-30,Chicago,All Residential,293000.0,-7000.0,-2000.0
2022-12-01,2022-12-31,Chicago,All Residential,285000.0,-8000.0,-1000.0
2023-01-01,2023-01-31,Chicago,All Residential,285000.0,0.0,8000.0
2023-02-01,2023-02-28,Chicago,All Residential,290000.0,5000.0,5000.0
2023-03-01,2023-03-31,Chicago,All Residential,309000.0,19000.0,14000.0
2023-04-01,2023-04-30,Chicago,All Residential,320000.0,11000.0,-8000.0
2023-05-01,2023-05-31,Chicago,All Residential,329745.0,9745.0,-1255.0
2023-06-01,2023-06-30,Chicago,All Residential,345000.0,15255.0,5510.0
2023-07-01,2023-07-31,Chicago,All Residential,336331.5,-8668.5,-23923.5
2023-08-01,2023-08-31,Chicago,All Residential,335000.0,-1331.5,7337.0
2023-09-01,2023-09-30,Chicago,All Residential,320000.0,-15000.0,-13668.5
2023-10-01,2023-10-31,Chicago,All Residential,315000.0,-5000.0,10000.0
2023-11-01,2023-11-30,Chicago,All Residential,320000.0,5000.0,10000.0
2015-08-01,2015-08-31,Denver,All Residential,312500.0,2500.0,17500.0
2015-09-01,2015-09-30,Denver,All Residential,305000.0,-7500.0,-10000.0
2015-10-01,2015-10-31,Denver,All Residential,308550.0,3550.0,11050.0
2015-11-01,2015-11-30,Denver,All Residential,310750.0,2200.0,-1350.0
2015-12-01,2015-12-31,Denver,All Residential,311020.0,270.0,-1930.0
2016-01-01,2016-01-31,Denver,All Residential,316500.0,5480.0,5210.0
2016-02-01,2016-02-29,Denver,All Residential,325000.0,8500.0,3020.0
2016-03-01,2016-03-31,Denver,All Residential,342000.0,17000.0,8500.0
2016-04-01,2016-04-30,Denver,All Residential,345000.0,3000.0,-14000.0
2016-05-01,2016-05-31,Denver,All Residential,355000.0,10000.0,7000.0
2016-06-01,2016-06-30,Denver,All Residential,360000.0,5000.0,-5000.0
2016-07-01,2016-07-31,Denver,All Residential,350000.0,-10000.0,-15000.0
2016-08-01,2016-08-31,Denver,All Residential,348000.0,-2000.0,8000.0
2016-09-01,2016-09-30,Denver,All Residential,345000.0,-3000.0,-1000.0
2016-10-01,2016-10-31,Denver,All Residential,345000.0,0.0,3000.0
2016-11-01,2016-11-30,Denver,All Residential,345000.0,0.0,0.0
2016-12-01,2016-12-31,Denver,All Residential,347000.0,2000.0,2000.0
2017-01-01,2017-01-31,Denver,All Residential,346000.0,-1000.0,-3000.0
2017-02-01,2017-02-28,Denver,All Residential,355000.0,9000.0,10000.0
2017-03-01,2017-03-31,Denver,All Residential,370000.0,15000.0,6000.0
2017-04-01,2017-04-30,Denver,All Residential,378000.0,8000.0,-7000.0
2017-05-01,2017-05-31,Denver,All Residential,379900.0,1900.0,-6100.0
2017-06-01,2017-06-30,Denver,All Residential,385000.0,5100.0,3200.0
2017-07-01,2017-07-31,Denver,All Residential,380000.0,-5000.0,-10100.0
2017-08-01,2017-08-31,Denver,All Residential,375000.0,-5000.0,0.0
2017-09-01,2017-09-30,Denver,All Residential,373700.0,-1300.0,3700.0
2017-10-01,2017-10-31,Denver,All Residential,375000.0,1300.0,2600.0
2017-11-01,2017-11-30,Denver,All Residential,371000.0,-4000.0,-5300.0
2017-12-01,2017-12-31,Denver,All Residential,381000.0,10000.0,14000.0
2018-01-01,2018-01-31,Denver,All Residential,380000.0,-1000.0,-11000.0
2018-02-01,2018-02-28,Denver,All Residential,400000.0,20000.0,21000.0
2018-03-01,2018-03-31,Denver,All Residential,404415.5,4415.5,-15584.5
2018-04-01,2018-04-30,Denver,All Residential,415000.0,10584.5,6169.0
2018-05-01,2018-05-31,Denver,All Residential,415500.0,500.0,-10084.5
2018-06-01,2018-06-30,Denver,All Residential,415000.0,-500.0,-1000.0
2018-07-01,2018-07-31,Denver,All Residential,410000.0,-5000.0,-4500.0
2018-08-01,2018-08-31,Denver,All Residential,403500.0,-6500.0,-1500.0
2018-09-01,2018-09-30,Denver,All Residential,396500.0,-7000.0,-500.0
2018-10-01,2018-10-31,Denver,All Residential,399000.0,2500.0,9500.0
2018-11-01,2018-11-30,Denver,All Residential,392500.0,-6500.0,-9000.0
2018-12-01,2018-12-31,Denver,All Residential,395000.0,2500.0,9000.0
2019-01-01,2019-01-31,Denver,All Residential,393500.0,-1500.0,-4000.0
2019-02-01,2019-02-28,Denver,All Residential,399900.0,6400.0,7900.0
2019-03-01,2019-03-31,Denver,All Residential,409900.0,10000.0,3600.0
2019-04-01,2019-04-30,Denver,All Residential,415000.0,5100.0,-4900.0
2019-05-01,2019-05-31,Denver,All Residential,425500.0,10500.0,5400.0
2019-06-01,2019-06-30,Denver,All Residential,425000.0,-500.0,-11000.0
2019-07-01,2019-07-31,Denver,All Residential,425000.0,0.0,500.0
2019-08-01,2019-08-31,Denver,All Residential,420000.0,-5000.0,-5000.0
2019-09-01,2019-09-30,Denver,All Residential,413750.0,-6250.0,-1250.0
2019-10-01,2019-10-31,Denver,All Residential,418750.0,5000.0,11250.0
2019-11-01,2019-11-30,Denver,All Residential,418000.0,-750.0,-5750.0
2019-12-01,2019-12-31,Denver,All Residential,414000.0,-4000.0,-3250.0
2020-01-01,2020-01-31,Denver,All Residential,415000.0,1000.0,5000.0
2020-02-01,2020-02-29,Denver,All Residential,425000.0,10000.0,9000.0
2020-03-01,2020-03-31,Denver,All Residential,440000.0,15000.0,5000.0
